date,equity,cash,pnl_spot,pnl_fees,pnl_total,n_positions
2021-03-03,1076785.1625766438,1007776.606110472,-3862.1472995851163,-0.0,-3862.1472995851163,1.0
2021-03-04,1076723.0686775355,1076723.0686775355,0.0,-27.589620875175473,-27.589620875175473,0.0
2021-03-05,1076723.0686775355,1076723.0686775355,0.0,-0.0,0.0,0.0
2021-03-06,1076723.0686775355,1076723.0686775355,0.0,-0.0,0.0,0.0
2021-03-07,1076723.0686775355,1076723.0686775355,0.0,-0.0,0.0,0.0
2021-03-08,1083527.1167624132,1005252.9831525722,3435.708817437845,-29.950337601919706,3405.7584798359253,1.0
2021-03-09,1099017.0734991063,906699.7595125721,7792.801663805277,-42.52140156089779,7750.280262244379,2.0
2021-03-10,1112820.40556383,913601.4255449339,6901.666032361838,-0.0,6901.666032361838,2.0
2021-03-11,1110073.5471399948,912227.9963330163,-1373.4292119175964,-0.0,-1373.4292119175964,2.0
2021-03-12,1120852.114298976,917617.2799125069,5389.283579490619,-0.0,5389.283579490619,2.0
2021-03-13,1113143.8216621885,913763.1335941132,-3854.1463183937603,-0.0,-3854.1463183937603,2.0
2021-03-14,1143850.2774565106,929116.3614912742,15353.22789716104,-0.0,15353.22789716104,2.0
2021-03-15,1127892.2478274049,921137.3466767214,-7979.014814552884,-0.0,-7979.014814552884,2.0
2021-03-16,1108929.122829827,911655.7841779324,-9481.562498788939,-0.0,-9481.562498788939,2.0
2021-03-17,1115330.8050022023,914856.62526412,3200.8410861876014,-0.0,3200.8410861876014,2.0
2021-03-18,1125405.705157015,919894.0753415264,5037.4500774063445,-0.0,5037.4500774063445,2.0
2021-03-19,1115779.9464949253,915081.1960104816,-4812.87933104484,-0.0,-4812.87933104484,2.0
2021-03-20,1120402.592508455,917392.5190172464,2311.3230067648697,-0.0,2311.3230067648697,2.0
2021-03-21,1120473.2868220478,917427.8661740428,35.34715679640259,-0.0,35.34715679640259,2.0
2021-03-22,1115235.8151183538,914809.1303221958,-2618.7358518470405,-0.0,-2618.7358518470405,2.0
2021-03-23,1092352.5014774334,903367.4735017356,-11441.656820460237,-0.0,-11441.656820460237,2.0
2021-03-24,1092182.452749261,1092182.452749261,0.0,-75.55621418468392,-75.55621418468392,0.0
2021-03-25,1092182.452749261,1092182.452749261,0.0,-0.0,0.0,0.0
2021-03-26,1092182.452749261,1092182.452749261,0.0,-0.0,0.0,0.0
2021-03-27,1108850.5597768475,985199.8442773286,8385.934191859807,-46.12896547932513,8339.805226380482,1.0
2021-03-28,1114572.8180224588,845622.0504007989,2925.212038327395,-56.97841100154223,2868.233627325853,2.0
2021-03-29,1110209.2609029112,968813.2876530424,-2125.347851784453,-50.14669271869866,-2175.4945445031517,1.0
2021-03-30,1110082.0328061809,1110082.0328061809,0.0,-56.53011010529753,-56.53011010529753,0.0
2021-03-31,1110082.0328061809,1110082.0328061809,0.0,-0.0,0.0,0.0
2021-04-01,1110082.0328061809,1110082.0328061809,0.0,-0.0,0.0,0.0
2021-04-02,1110082.0328061809,1110082.0328061809,0.0,-0.0,0.0,0.0
2021-04-03,1110082.0328061809,1110082.0328061809,0.0,-0.0,0.0,0.0
2021-04-04,1091311.8188584857,941773.6932918428,-9313.607808655348,-63.572463696794344,-9377.180272352143,1.0
2021-04-05,1101304.4043107457,946769.9860179728,4996.2927261299665,-0.0,4996.2927261299665,1.0
2021-04-06,1106028.9570808278,949132.2624030139,2362.2763850410392,-0.0,2362.2763850410392,1.0
2021-04-07,1106742.1814038248,949488.8745645124,356.61216149847104,-0.0,356.61216149847104,1.0
2021-04-08,1084592.024767285,938413.7962462425,-11075.07831826991,-0.0,-11075.07831826991,1.0
2021-04-09,1102002.7387731373,947119.1532491687,8705.357002926195,-0.0,8705.357002926195,1.0
2021-04-10,1100037.2771732293,946136.4224492146,-982.7307999540268,-0.0,-982.7307999540268,1.0
2021-04-11,1109909.2547545857,951072.4112398928,4935.988790678228,-0.0,4935.988790678228,1.0
2021-04-12,1112579.0067611276,952407.2872431638,1334.8760032709265,-0.0,1334.8760032709265,1.0
2021-04-13,1110559.9416630403,951397.7546941201,-1009.5325490436919,-0.0,-1009.5325490436919,1.0
2021-04-14,1134581.7537776744,963408.6607514372,12010.906057317065,-0.0,12010.906057317065,1.0
2021-04-15,1154444.8278252303,973340.1977752151,9931.53702377796,-0.0,9931.53702377796,1.0
2021-04-16,1166572.6192882995,979404.0935067497,6063.895731534577,-0.0,6063.895731534577,1.0
2021-04-17,1152924.5730574226,972580.0703913113,-6824.023115438424,-0.0,-6824.023115438424,1.0
2021-04-18,1137330.4220454246,964782.9948853123,-7797.07550599899,-0.0,-7797.07550599899,1.0
2021-04-19,1125120.736349026,958678.152037113,-6104.8428481993415,-0.0,-6104.8428481993415,1.0
2021-04-20,1114023.323239848,953129.445482524,-5548.706554589002,-0.0,-5548.706554589002,1.0
2021-04-21,1139208.033467761,965721.8005964806,12592.35511395657,-0.0,12592.35511395657,1.0
2021-04-22,1143198.5161099986,967717.0419175994,1995.2413211187888,-0.0,1995.2413211187888,1.0
2021-04-23,1149285.4911254714,970760.5294253358,3043.4875077364604,-0.0,3043.4875077364604,1.0
2021-04-24,1144736.6387105328,968486.1032178664,-2274.4262074694025,-0.0,-2274.4262074694025,1.0
2021-04-25,1121908.9934164488,957072.2805708244,-11413.82264704196,-0.0,-11413.82264704196,1.0
2021-04-26,1121760.6733422303,1121760.6733422303,0.0,-65.90171779568063,-65.90171779568063,0.0
2021-04-27,1121760.6733422303,1121760.6733422303,0.0,-0.0,0.0,0.0
2021-04-28,1131579.0395647157,1033117.5268815251,4951.272070542467,-37.422798293181806,4913.849272249286,1.0
2021-04-29,1137643.0275857723,1036149.5208920534,3031.9940105283476,-0.0,3031.9940105283476,1.0
2021-04-30,1138293.742987301,1036474.8785928177,325.35770076436796,-0.0,325.35770076436796,1.0
2021-05-01,1139429.7251525123,1037042.8696754234,567.9910826056805,-0.0,567.9910826056805,1.0
2021-05-02,1152164.0999967314,1043410.0570975329,6367.187422109532,-0.0,6367.187422109532,1.0
2021-05-03,1152496.4744924046,1043576.2443453694,166.18724783651132,-0.0,166.18724783651132,1.0
2021-05-04,1188076.056339216,1061366.0352687752,17789.79092340575,-0.0,17789.79092340575,1.0
2021-05-05,1173892.5286938627,1054274.2714460986,-7091.763822676718,-0.0,-7091.763822676718,1.0
2021-05-06,1194966.548939513,1064811.2815689237,10537.010122825192,-0.0,10537.010122825192,1.0
2021-05-07,1186389.2620336139,898551.8614922897,-4215.773205289768,-64.79154213168505,-4280.564747421453,2.0
2021-05-08,1190851.0448375228,900782.7528942442,2230.8914019544313,-0.0,2230.8914019544313,2.0
2021-05-09,1231389.9701433468,921052.2155471562,20269.462652912047,-0.0,20269.462652912047,2.0
2021-05-10,1228873.746273964,919794.1036124647,-1258.111934691482,-0.0,-1258.111934691482,2.0
2021-05-11,1216879.7347222655,913797.0978366155,-5997.005775849267,-0.0,-5997.005775849267,2.0
2021-05-12,1238447.3698078948,924580.9153794302,10783.81754281465,-0.0,10783.81754281465,2.0
2021-05-13,1171401.4075848423,891057.934267904,-33522.981111526125,-0.0,-33522.981111526125,2.0
2021-05-14,1164463.566112556,1027158.9233400399,-3406.0999706580983,-55.825165683390956,-3461.925136341489,1.0
2021-05-15,1190839.3288691863,1040346.8047183551,13187.88137831515,-0.0,13187.88137831515,1.0
2021-05-16,1159169.2097014799,1024511.7451345018,-15835.059583853192,-0.0,-15835.059583853192,1.0
2021-05-17,1154410.3455334327,1022132.3130504782,-2379.4320840236437,-0.0,-2379.4320840236437,1.0
2021-05-18,1132284.5446614746,1011069.4126144992,-11062.900435978961,-0.0,-11062.900435978961,1.0
2021-05-19,1132175.4752856588,1132175.4752856588,0.0,-48.46180979238077,-48.46180979238077,0.0
2021-05-20,1132175.4752856588,1132175.4752856588,0.0,-0.0,0.0,0.0
2021-05-21,1132175.4752856588,1132175.4752856588,0.0,-0.0,0.0,0.0
2021-05-22,1122087.2517455965,1085823.3182385506,-5025.527383684242,-16.524042248470238,-5042.051425932712,1.0
2021-05-23,1118043.7376827826,1083801.5612071436,-2021.7570314070663,-0.0,-2021.7570314070663,1.0
2021-05-24,1118012.9265723897,1118012.9265723897,0.0,-13.690022154960444,-13.690022154960444,0.0
2021-05-25,1118012.9265723897,1118012.9265723897,0.0,-0.0,0.0,0.0
2021-05-26,1119619.662504243,1080804.4871245231,820.4693830957731,-15.205481339848962,805.2639017559242,1.0
2021-05-27,1124777.2266011292,1083383.2691729662,2578.782048443039,-0.0,2578.782048443039,1.0
2021-05-28,1124739.9803182352,1124739.9803182352,0.0,-16.549304179779533,-16.549304179779533,0.0
2021-05-29,1124739.9803182352,1124739.9803182352,0.0,-0.0,0.0,0.0
2021-05-30,1124739.9803182352,1124739.9803182352,0.0,-0.0,0.0,0.0
2021-05-31,1124739.9803182352,1124739.9803182352,0.0,-0.0,0.0,0.0
2021-06-01,1124739.9803182352,1124739.9803182352,0.0,-0.0,0.0,0.0
2021-06-02,1124739.9803182352,1124739.9803182352,0.0,-0.0,0.0,0.0
2021-06-03,1124739.9803182352,1124739.9803182352,0.0,-0.0,0.0,0.0
2021-06-04,1124739.9803182352,1124739.9803182352,0.0,-0.0,0.0,0.0
2021-06-05,1116294.5094543109,1049090.4773306812,-4190.600707724723,-28.57213205910807,-4219.1728397838315,1.0
2021-06-06,1113200.5962730427,1047543.5207400471,-1546.9565906340524,-0.0,-1546.9565906340524,1.0
2021-06-07,1113141.5180364782,1113141.5180364782,0.0,-26.24969879809169,-26.24969879809169,0.0
2021-06-08,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-09,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-10,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-11,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-12,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-13,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-14,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-15,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-16,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-17,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-18,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-19,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-20,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-21,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-22,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-23,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-24,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-25,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-26,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-27,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-28,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-29,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-06-30,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-01,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-02,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-03,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-04,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-05,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-06,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-07,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-08,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-09,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-10,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-11,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-12,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-13,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-14,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-15,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-16,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-17,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-18,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-19,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-20,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-21,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-22,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-23,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-24,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-25,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-26,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-27,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-28,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-29,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-30,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-07-31,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-08-01,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-08-02,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-08-03,1113141.5180364782,1113141.5180364782,0.0,-0.0,0.0,0.0
2021-08-04,1101861.3938322589,959787.9581054433,-5573.606168552604,-59.08834616652631,-5632.69451471913,1.0
2021-08-05,1126332.9287708648,972023.7255747463,12235.767469302977,-0.0,12235.767469302977,1.0
2021-08-06,1137938.8974331939,977826.7099059108,5802.984331164524,-0.0,5802.984331164524,1.0
2021-08-07,1145248.41488176,981481.4686301938,3654.7587242830873,-0.0,3654.7587242830873,1.0
2021-08-08,1175712.100339956,996713.3113592919,15231.842729098056,-0.0,15231.842729098056,1.0
2021-08-09,1158875.1768384082,988294.849608518,-8418.4617507739,-0.0,-8418.4617507739,1.0
2021-08-10,1175715.4985349576,996715.0104567927,8420.16084827474,-0.0,8420.16084827474,1.0
2021-08-11,1173521.3972955537,995617.9598370907,-1097.0506197019206,-0.0,-1097.0506197019206,1.0
2021-08-12,1175703.038486618,996708.7804326229,1090.8205955322073,-0.0,1090.8205955322073,1.0
2021-08-13,1162757.0482619687,990235.7853202982,-6472.995112324741,-0.0,-6472.995112324741,1.0
2021-08-14,1194045.3623739004,1005879.942376264,15644.15705596587,-0.0,15644.15705596587,1.0
2021-08-15,1187342.9890989638,1002528.7557387957,-3351.186637468331,-0.0,-3351.186637468331,1.0
2021-08-16,1192348.5303364058,1005031.5263575168,2502.770618721067,-0.0,2502.770618721067,1.0
2021-08-17,1174205.5672225542,995960.044800591,-9071.481556925843,-0.0,-9071.481556925843,1.0
2021-08-18,1158862.7167900687,988288.6195843482,-7671.425216242762,-0.0,-7671.425216242762,1.0
2021-08-19,1159140.2360485373,988427.3792135825,138.7596292343551,-0.0,138.7596292343551,1.0
2021-08-20,1178388.7452695952,998051.6338241114,9624.254610528878,-0.0,9624.254610528878,1.0
2021-08-21,1189795.3531584935,1003754.9377685606,5703.303944449212,-0.0,5703.303944449212,1.0
2021-08-22,1182834.717063431,1000274.6197210293,-3480.3180475313175,-0.0,-3480.3180475313175,1.0
2021-08-23,1184493.03622424,1001103.7793014338,829.1595804045272,-0.0,829.1595804045272,1.0
2021-08-24,1193926.4255488424,1005820.473963735,4716.694662301215,-0.0,4716.694662301215,1.0
2021-08-25,1176861.8229821834,997288.1726804056,-8532.301283329452,-0.0,-8532.301283329452,1.0
2021-08-26,1183233.438610292,1000473.9804944599,3185.8078140543075,-0.0,3185.8078140543075,1.0
2021-08-27,1168075.2234395633,992894.8729090955,-7579.107585364408,-0.0,-7579.107585364408,1.0
2021-08-28,1188558.41017789,1003136.4662782588,10241.593369163382,-0.0,10241.593369163382,1.0
2021-08-29,1185257.630099613,1001486.0762391203,-1650.3900391385264,-0.0,-1650.3900391385264,1.0
2021-08-30,1182847.1771117703,1000280.849745199,-1205.2264939213565,-0.0,-1205.2264939213565,1.0
2021-08-31,1183489.4359670836,1000601.9791728556,321.12942765667833,-0.0,321.12942765667833,1.0
2021-09-01,1206149.7329698058,1011932.1276742168,11330.148501361153,-0.0,11330.148501361153,1.0
2021-09-02,1251190.5422534472,1034452.5323160375,22520.404641820704,-0.0,22520.404641820704,1.0
2021-09-03,1246546.342417848,1032130.4323982379,-2322.099917799584,-0.0,-2322.099917799584,1.0
2021-09-04,1263796.712977931,1040755.6176782793,8625.185280041429,-0.0,8625.185280041429,1.0
2021-09-05,1256808.8763528839,784401.1713689009,-3380.156992842246,-101.14925602420479,-3481.306248866451,2.0
2021-09-06,1282730.4854069252,797361.9758959216,12960.804527020708,-0.0,12960.804527020708,2.0
2021-09-07,1289249.5812746293,800621.5238297737,3259.547933852023,-0.0,3259.547933852023,2.0
2021-09-08,1174922.8055847948,743458.1359848564,-57163.38784491726,-0.0,-57163.38784491726,2.0
2021-09-09,1181978.357717907,983806.3861720554,3634.369554273158,-94.72344162982223,3539.6461126433355,1.0
2021-09-10,1173588.2142588138,979611.3144425086,-4195.071729546721,-0.0,-4195.071729546721,1.0
2021-09-11,1149111.0156618715,967372.7151440376,-12238.599298471036,-0.0,-12238.599298471036,1.0
2021-09-12,1155709.1776234242,970671.7961248138,3299.0809807762384,-0.0,3299.0809807762384,1.0
2021-09-13,1155542.6809875518,1155542.6809875518,0.0,-73.9779451231444,-73.9779451231444,0.0
2021-09-14,1147967.7500390394,1044920.4543796369,-3739.4007821878195,-42.73603591592447,-3782.1368181037437,1.0
2021-09-15,1157333.0339710084,1049603.0963456214,4682.641965984369,-0.0,4682.641965984369,1.0
2021-09-16,1157236.098573133,1157236.098573133,0.0,-43.0704290626297,-43.0704290626297,0.0
2021-09-17,1157236.098573133,1157236.098573133,0.0,-0.0,0.0,0.0
2021-09-18,1145663.2940661719,1029724.8092669189,-5731.638530969653,-48.69238335675506,-5780.330914326409,1.0
2021-09-19,1148101.4910852362,1030943.9077764511,1219.0985095321585,-0.0,1219.0985095321585,1.0
2021-09-20,1140525.1296601472,976020.4255716845,-3659.780681218931,-114.1390286116789,-3773.91970983061,1.0
2021-09-21,1111099.8661891199,961307.7938361708,-14712.63173551372,-0.0,-14712.63173551372,1.0
2021-09-22,1110965.0832824167,1110965.0832824167,0.0,-59.88687052670906,-59.88687052670906,0.0
2021-09-23,1110965.0832824167,1110965.0832824167,0.0,-0.0,0.0,0.0
2021-09-24,1110965.0832824167,1110965.0832824167,0.0,-0.0,0.0,0.0
2021-09-25,1110965.0832824167,1110965.0832824167,0.0,-0.0,0.0,0.0
2021-09-26,1110965.0832824167,1110965.0832824167,0.0,-0.0,0.0,0.0
2021-09-27,1110965.0832824167,1110965.0832824167,0.0,-0.0,0.0,0.0
2021-09-28,1110965.0832824167,1110965.0832824167,0.0,-0.0,0.0,0.0
2021-09-29,1110965.0832824167,1110965.0832824167,0.0,-0.0,0.0,0.0
2021-09-30,1110965.0832824167,1110965.0832824167,0.0,-0.0,0.0,0.0
2021-10-01,1110965.0832824167,1110965.0832824167,0.0,-0.0,0.0,0.0
2021-10-02,1110965.0832824167,1110965.0832824167,0.0,-0.0,0.0,0.0
2021-10-03,1115830.7105143715,1007911.4965068644,2480.2716839173017,-42.19666471790064,2438.075019199401,1.0
2021-10-04,1117739.493962873,1008865.8882311152,954.3917242507363,-0.0,954.3917242507363,1.0
2021-10-05,1115737.6923623418,1007864.9874308496,-1000.9008002656263,-0.0,-1000.9008002656263,1.0
2021-10-06,1123967.2503744557,1011979.7664369065,4114.779006056993,-0.0,4114.779006056993,1.0
2021-10-07,1152520.5514114602,859302.3393239513,14351.76274083289,-66.78496195673253,14284.977778876157,2.0
2021-10-08,1143403.1775301131,854743.6523832778,-4558.6869406734695,-0.0,-4558.6869406734695,2.0
2021-10-09,1142957.6929190666,854520.9100777545,-222.74230552330164,-0.0,-222.74230552330164,2.0
2021-10-10,1150148.7941949768,858116.4607157096,3595.5506379550766,-0.0,3595.5506379550766,2.0
2021-10-11,1138031.1202048971,852057.6237206698,-6058.83699503984,-0.0,-6058.83699503984,2.0
2021-10-12,1164415.717947439,865249.9225919407,13192.298871270998,-0.0,13192.298871270998,2.0
2021-10-13,1151625.5471230305,858854.8371797365,-6395.085412204295,-0.0,-6395.085412204295,2.0
2021-10-14,1167923.6151156211,867003.8711760318,8149.03399629526,-0.0,8149.03399629526,2.0
2021-10-15,1179460.436401954,872772.2818191982,5768.410643166395,-0.0,5768.410643166395,2.0
2021-10-16,1212442.9329933787,889263.5301149106,16491.248295712427,-0.0,16491.248295712427,2.0
2021-10-17,1204828.1688171206,885456.1480267815,-3807.382088129053,-0.0,-3807.382088129053,2.0
2021-10-18,1210146.4081379445,888115.2676871935,2659.119660411953,-0.0,2659.119660411953,2.0
2021-10-19,1206740.1404081788,886412.1338223106,-1703.1338648828998,-0.0,-1703.1338648828998,2.0
2021-10-20,1229902.908897495,897993.5180669688,11581.38424465814,-0.0,11581.38424465814,2.0
2021-10-21,1259179.8830786587,912632.0051575506,14638.487090581844,-0.0,14638.487090581844,2.0
2021-10-22,1227581.819829201,896832.9735328218,-15799.031624728832,-0.0,-15799.031624728832,2.0
2021-10-23,1212675.031443733,889379.5793400877,-7453.394192734007,-0.0,-7453.394192734007,2.0
2021-10-24,1228975.8272847435,897529.977260593,8150.397920505231,-0.0,8150.397920505231,2.0
2021-10-25,1220755.5222492106,893419.8247428265,-4110.152517766495,-0.0,-4110.152517766495,2.0
